Country,Code,Year,Mortality,GDP,145446-annotations,Population,Continent
Brunei,BRN,2016,0.99,,,420000,
Burundi,BDI,2016,7.17,665,,10488000,
Central African Republic,CAF,2016,12.36,589,,4538000,
Democratic Republic of Congo,COD,2016,9.43,836,,78789000,
Liberia,LBR,2016,6.74,829,,4587000,
Luxembourg,LUX,2016,0.24,57006,,579000,
Macao,MAC,2016,0.3668,,,613000,
Niger,NER,2016,9.13,925,,20789000,
Qatar,QAT,2016,0.85,156299,,2654000,
Singapore,SGP,2016,0.28,65729,,5654000,
